,K1,K2,K3,K4,K5
67,0.116005542,0.1085603685,0.10111519499999999,0.0936700215,0.086224848
68,0.1088637625,0.10127635375,0.093688945,0.08610153625,0.0785141275
69,0.12204673799999999,0.11206632129999998,0.10208590459999997,0.09210548789999998,0.08212507119999998
70,0.1478423555,0.13655038325000002,0.12525841100000001,0.11396643875000001,0.1026744665
71,0.13669013800000002,0.12589937725,0.11510861650000001,0.10431785575000002,0.09352709500000002
72,0.135463568,0.1252540352,0.1150445024,0.1048349696,0.0946254368
73,0.16587793699999998,0.15750719209999997,0.1491364472,0.14076570230000002,0.1323949574
74,0.13290643200000002,0.129645006,0.12638358,0.12312215400000001,0.11986072800000001
75,0.17140350000000001,0.155903275,0.14040305000000003,0.12490282500000001,0.10940260000000002
76,0.15328215,0.14242139250000002,0.131560635,0.12069987750000001,0.10983912000000001
77,0.10045780000000001,0.091943593,0.08342938600000001,0.07491517900000001,0.06640097200000002
78,0.150667702,0.1372845277,0.12390135339999998,0.11051817909999999,0.0971350048
79,0.186129,0.1673359875,0.14854297500000002,0.1297499625,0.11095695
80,0.151391985,0.1354525225,0.11951305999999998,0.10357359749999998,0.08763413499999997
81,0.124747049,0.11320151675,0.1016559845,0.09011045225,0.07856492
82,0.16097855449999998,0.145973382125,0.13096820975,0.115963037375,0.100957865
83,0.1308240925,0.1170463675,0.1032686425,0.08949091749999999,0.07571319249999998
84,0.146460961,0.134310682625,0.12216040425000002,0.11001012587500002,0.09785984750000001
85,0.08262995000000001,0.07610125775,0.0695725655,0.06304387325,0.056515181
86,0.055603485499999994,0.05213315102749999,0.048662816554999995,0.0451924820825,0.041722147609999996
87,0.1112226706,0.10444725269999999,0.09767183480000001,0.0908964169,0.084120999
88,0.12187363999999999,0.11130161075,0.1007295815,0.09015755225,0.079585523
89,0.11364437250000001,0.1099673725,0.10629037250000001,0.1026133725,0.0989363725
90,0.11837552000000001,0.10874144,0.09910736,0.08947328000000002,0.07983920000000001
91,0.154993625,0.142208140625,0.12942265625,0.11663717187499999,0.1038516875
92,0.0877464095,0.07806745949999999,0.0683885095,0.058709559499999994,0.0490306095
93,0.137153217,0.12565841275,0.1141636085,0.10266880425,0.09117399999999999
94,0.14924773,0.140897912125,0.13254809425,0.12419827637499999,0.1158484585
95,0.25931588164999997,0.19178568067400004,0.136451549906,0.09331348934600014,0.062371498994000074
96,0.163280255,0.1516506425,0.14002103000000002,0.1283914175,0.11676180500000001
97,0.10129310000000001,0.09981732500000001,0.09834155,0.09686577500000002,0.09539
98,0.17155636549999997,0.1532104325,0.13486449949999998,0.11651856649999998,0.0981726335
99,0.17228915,0.159786315,0.14728348000000002,0.13478064500000003,0.12227781000000001
100,0.1541171,0.14597282499999997,0.13782855,0.129684275,0.12153999999999998
101,0.15411619999999998,0.14421464,0.13431308,0.12441152000000001,0.11450996
102,0.194564595,0.18112181025000001,0.16767902550000002,0.15423624075000003,0.140793456
103,0.18596993523672797,0.16171063778079198,0.14084976930399196,0.12338732980632798,0.10932331928779997
104,0.177147401,0.16684641325,0.1565454255,0.14624443775,0.13594345000000002
105,0.1954299625,0.18211298125,0.168796,0.15547901875,0.1421620375
106,0.151534105,0.14072606217741407,0.12923666538465625,0.11706591462172658,0.10421380988862503
107,0.140230891,0.1284143379,0.11659778479999999,0.1047812317,0.0929646786
108,0.1745582675,0.161651887,0.1487455065,0.135839126,0.1229327455
109,0.17697155950000001,0.16496820212500002,0.15296484475000002,0.14096148737500003,0.12895813
110,0.149053,0.13658652249999997,0.124120045,0.1116535675,0.09918708999999999
111,0.12234379,0.11164672749999999,0.100949665,0.09025260249999999,0.07955554
112,0.204606445,0.201530015,0.198453585,0.195377155,0.192300725
113,0.1429774325,0.1304082939675,0.11783915543500001,0.1052700169025,0.09270087836999999
114,0.19722209319807502,0.18350809936214674,0.17275956018245678,0.16497647565900522,0.16015884579179201
115,0.164599175,0.14657600625,0.1285528375,0.11052966874999999,0.09250649999999999
116,0.16105396,0.14338925725,0.1257245545,0.10805985175,0.09039514900000001
117,0.152872,0.1359965743,0.11912114860000002,0.10224572290000002,0.08537029720000001
118,0.113501602,0.1033970635,0.09329252499999999,0.08318798649999999,0.073083448
119,0.16343950000000002,0.14593325000000001,0.128427,0.11092075000000001,0.09341450000000001
120,0.17804476,0.158178502,0.13831224399999997,0.118445986,0.098579728
121,0.17908639999999998,0.159703345,0.14032028999999996,0.12093723499999998,0.10155417999999997
122,0.18226492649999998,0.16562603609999998,0.1489871457,0.1323482553,0.1157093649
123,0.20406100650000003,0.186231878625,0.16840275075000002,0.15057362287500003,0.13274449500000002
124,0.1802208305,0.16463892775,0.149057025,0.13347512225000002,0.11789321950000001
125,0.2071539534,0.1912904288,0.1754269042,0.1595633796,0.143699855
126,0.1539982,0.1420795,0.1301608,0.11824209999999999,0.1063234
127,0.1447231476,0.13398970664999998,0.12325626569999999,0.11252282474999999,0.10178938379999998
128,0.15096488730000002,0.1387318099,0.12649873250000002,0.11426565510000002,0.10203257770000002
129,0.21516019,0.195580355,0.17600052000000002,0.156420685,0.13684085
130,0.14454670000000003,0.128943525,0.11334035000000002,0.09773717500000001,0.08213400000000001
131,0.16315336,0.1452541,0.12735484000000002,0.10945558000000001,0.09155632000000002
132,0.18144,0.170793125,0.16014625,0.149499375,0.1388525
133,0.16172580518000002,0.148822291385,0.13591877759,0.12301526379500001,0.11011175000000001
134,0.1757715528,0.16251877480000002,0.14926599680000002,0.1360132188,0.12276044080000001
135,0.22811297079999998,0.2145308446,0.2009487184,0.1873665922,0.173784466
136,0.23009,0.20934619999999998,0.18860239999999998,0.1678586,0.1471148
137,0.1381859975,0.12801007250000002,0.11783414750000001,0.10765822250000001,0.09748229750000001
138,0.169575571,0.15599583962500002,0.14241610825,0.128836376875,0.11525664550000002
139,0.170645968564,0.15634608288138813,0.1423318189657525,0.12860317681709313,0.11516015643540999
140,0.12743417299999998,0.11484505474999998,0.10225593649999999,0.08966681824999999,0.07707769999999999
141,0.17084387,0.156071995,0.14130012,0.12652824499999998,0.11175637
142,0.19078731,0.18100862499999998,0.17122993999999997,0.16145125499999996,0.15167256999999998
143,0.1812062876875,0.16791844069921874,0.15374813242187502,0.13869536285546877,0.12276013200000002
144,0.1837446505,0.16906652230000002,0.1543883941,0.13971026590000002,0.1250321377
145,0.1407812027,0.12934929034999998,0.117917378,0.10648546564999999,0.0950535533
146,0.139773398,0.1288830722,0.11799274639999999,0.10710242059999998,0.09621209479999998
147,0.156179279,0.14581843549999998,0.135457592,0.12509674849999997,0.11473590499999999
148,0.12897903640000002,0.12306096280000002,0.1171428892,0.11122481560000001,0.10530674200000001
149,0.138198084,0.126865603125,0.11553312225000002,0.10420064137500001,0.09286816050000002
150,0.154535258,0.144662585,0.134789912,0.124917239,0.115044566
151,0.16262909185,0.15861370453749998,0.154598317225,0.1505829299125,0.1465675426
152,0.14065771,0.130485705,0.12031370000000001,0.11014169500000001,0.09996969000000001
153,0.141569552,0.12972046799999998,0.117871384,0.10602229999999999,0.094173216
154,0.1455402594,0.135745915575,0.12595157175,0.116157227925,0.1063628841
155,0.16379991795,0.15970406413750002,0.155608210325,0.1515123565125,0.1474165027
156,0.13283057799999998,0.121887609,0.11094463999999998,0.100001671,0.08905870199999999
157,0.16612949000000002,0.1486382075,0.13114692500000003,0.11365564250000001,0.09616436
158,0.16427728,0.147030988,0.129784696,0.11253840400000002,0.09529211200000001
159,0.16057953599999997,0.144202416,0.12782529599999998,0.11144817599999998,0.09507105599999999
160,0.10445957250000001,0.09450798375000001,0.084556395,0.07460480625000002,0.06465321750000001
161,0.14009999439999998,0.1293950068,0.1186900192,0.1079850316,0.097280044
162,0.141143985,0.13039218,0.119640375,0.10888856999999999,0.09813676499999999
163,0.140351038,0.129323021,0.118295004,0.10726698700000001,0.09623897000000001
164,0.12637737999999998,0.1160711025,0.105764825,0.09545854749999999,0.08515227
165,0.152020643,0.139570743125,0.12712084325,0.11467094337500001,0.10222104350000001
166,0.13584488900000002,0.12548570187500002,0.11512651475,0.104767327625,0.0944081405
167,0.148481748,0.140480996,0.13248024400000002,0.12447949200000001,0.11647874000000001
168,0.14907369999999998,0.13703197499999997,0.12499025,0.112948525,0.10090679999999999
169,0.1384043471,0.127748054375,0.11709176165,0.106435468925,0.0957791762
170,0.19076836,0.17717577,0.16358318,0.14999058999999998,0.136398
171,0.21006544000000005,0.19804798000000004,0.18603052000000003,0.17401306000000002,0.16199560000000002
172,0.16603015200000001,0.154217736,0.14240532,0.130592904,0.11878048800000002
173,0.1671011,0.15535776,0.14361442,0.13187107999999997,0.12012774
174,0.13433752110000002,0.1217086842,0.1090798473,0.09645101040000001,0.08382217350000001
175,0.14005508,0.12733384587500002,0.11461261175000001,0.10189137762500002,0.08917014350000002
176,0.146749991,0.1337885321,0.1208270732,0.1078656143,0.0949041554
177,0.17106773075495002,0.15923246641105937,0.1500363544751375,0.14347939494718437,0.13956158782720002
178,0.14542680600000002,0.13147626,0.117525714,0.10357516800000001,0.089624622
179,0.1583078,0.14148365000000002,0.12465950000000002,0.10783535000000002,0.09101120000000001
180,0.1732338,0.1565918925,0.139949985,0.12330807749999999,0.10666616999999998
181,0.1841954152,0.1675754644,0.1509555136,0.1343355628,0.11771561200000001
182,0.1710132432,0.1564825952,0.14195194719999998,0.12742129919999998,0.11289065119999998
183,0.17531942499999997,0.15964566074999997,0.14397189649999997,0.12829813224999997,0.11262436799999999
184,0.18036591568,0.16534643190999998,0.15032694813999997,0.13530746436999996,0.12028798059999998
185,0.166978196,0.15674259575,0.14650699550000001,0.13627139524999998,0.126035795
186,0.1472260475,0.141147346625,0.13506864575,0.12898994487500004,0.12291124400000002
187,0.16026713650000002,0.143178027575,0.12608891865,0.10899980972500001,0.09191070080000002
188,0.163052,0.1496705555,0.136289111,0.12290766650000001,0.109526222
189,0.1547545,0.1497545,0.1447545,0.1397545,0.1347545
190,0.15050589,0.142636815,0.13476774,0.126898665,0.11902959
191,0.160153668,0.1477421324,0.13533059679999998,0.12291906119999998,0.11050752559999999
192,0.1843599716,0.16856060952500002,0.15276124745,0.13696188537499998,0.12116252329999999
193,0.16655731499999998,0.15280271699999998,0.13904811899999997,0.125293521,0.11153892299999998
194,0.16091996349999999,0.1549417,0.1489634365,0.142985173,0.1370069095
195,0.162873144,0.15388716824999998,0.1449011925,0.13591521674999998,0.126929241
196,0.207552338,0.188482721,0.16941310399999998,0.150343487,0.13127387
197,0.21036558559902502,0.19701402754355626,0.18292999312090003,0.16811348233105627,0.152564495174025
198,0.18199178840000002,0.16835144480000003,0.15471110120000003,0.1410707576,0.12743041400000002
199,0.125071193,0.114169192625,0.10326719225,0.092365191875,0.0814631915
200,0.109971013,0.10328575865,0.0966005043,0.08991524995,0.08322999560000001
201,0.11853370619999999,0.10122446385,0.0839152215,0.06660597915,0.04929673679999999
202,0.1701795,0.157145695,0.14411189000000002,0.131078085,0.11804428
203,0.166920409050558,0.1551807568190197,0.14274410151087985,0.12961044312613845,0.1157797816647955
204,0.172138586,0.15881650800000002,0.14549443,0.132172352,0.118850274
205,0.130616185,0.116675585,0.102734985,0.088794385,0.074853785
206,0.146915684,0.1326393185,0.118362953,0.10408658750000001,0.08981022200000001
207,0.15555334,0.14063267000000002,0.125712,0.11079133000000001,0.09587066
208,0.10579302000000002,0.09548654760000001,0.08518007520000001,0.07487360280000001,0.0645671304
209,0.10216919999999999,0.09132589999999999,0.08048259999999999,0.06963929999999997,0.05879599999999999
210,0.125742122,0.11503659150000001,0.10433106100000002,0.09362553050000001,0.08292000000000001
211,0.14291762000000002,0.13218915120000002,0.12146068239999999,0.11073221360000002,0.10000374480000002
212,0.151626918,0.1376274885,0.12362805900000001,0.1096286295,0.09562920000000001
213,0.14595039999999998,0.13420231999999999,0.12245423999999999,0.11070616,0.09895807999999999
214,0.135305807,0.12176108699999999,0.108216367,0.094671647,0.08112692699999999
215,0.16583529000000002,0.152985578625,0.14013586725,0.12728615587500003,0.11443644450000001
216,0.1694752438,0.1553966611,0.1413180784,0.12723949569999998,0.113160913
217,0.12470064049999999,0.11684044175,0.108980243,0.10112004425,0.0932598455
218,0.13151472000000003,0.12382677675,0.11613883350000002,0.10845089025000003,0.10076294700000002
219,0.1555149075,0.14400975562499999,0.13250460375,0.120999451875,0.1094943
220,0.1889175025,0.17643095399999997,0.1639444055,0.151457857,0.1389713085
221,0.15309561189999998,0.136783896425,0.12047218094999998,0.10416046547499999,0.08784874999999998
222,0.160466043,0.1474317,0.134397357,0.12136301399999998,0.10832867099999999
223,0.133829172,0.12091798000000001,0.10800678800000002,0.095095596,0.08218440400000002
224,0.152783872105272,0.1434690805495455,0.136224357029958,0.13104970154650952,0.1279451140992
225,0.147907422,0.13257441650000001,0.11724141100000002,0.10190840550000001,0.08657540000000001
226,0.1566002965,0.139599226375,0.12259815625,0.105597086125,0.08859601600000001
227,0.157514492,0.144098408,0.13068232400000002,0.11726623999999998,0.10385015599999999
228,0.16136721,0.146984265,0.13260132000000002,0.11821837500000001,0.10383543000000002
229,0.163448416,0.14922304,0.13499766400000002,0.12077228800000002,0.10654691200000001
230,0.16540341700000002,0.1501486056,0.13489379420000003,0.11963898280000002,0.10438417140000002
231,0.1669685625,0.15133453125000002,0.1357005,0.12006646875,0.1044324375
232,0.1433330174,0.1268775983,0.11042217920000001,0.09396676009999999,0.07751134100000001
233,0.1522229385,0.139683014625,0.12714309074999997,0.11460316687499998,0.10206324299999998
234,0.17086849999999998,0.15133724999999998,0.13180599999999998,0.11227474999999999,0.0927435
235,0.14507000000000003,0.13391000000000003,0.12275000000000001,0.11159000000000001,0.10043
236,0.15322991,0.139936658,0.126643406,0.113350154,0.10005690199999999
237,0.1597243895,0.14761274075000003,0.13550109200000005,0.12338944325000002,0.11127779450000003
238,0.15482778000000003,0.14307651400000002,0.131325248,0.11957398200000004,0.10782271600000003
239,0.1535117205,0.14195731575000003,0.130402911,0.11884850625000001,0.10729410150000002
240,0.11398823620000001,0.10674455490000001,0.09950087360000001,0.09225719230000001,0.08501351100000001
241,0.1452130268,0.130384476875,0.11555592695000001,0.10072737702500001,0.0858988271
242,0.06823395,0.06336096875,0.0584879875,0.05361500625000001,0.048742024999999994
243,0.1536348905,0.137177104075,0.12071931764999999,0.10426153122499998,0.08780374479999999
244,0.15914851800000002,0.14316517150000002,0.127181825,0.11119847850000002,0.095215132
245,0.10542228749999999,0.0947046625,0.0839870375,0.07326941249999999,0.0625517875
246,0.13374449,0.12057865549999999,0.10741282099999999,0.09424698649999999,0.08108115199999999
247,0.154172869999725,0.1443413768762953,0.13674180477013126,0.1313741536812328,0.1282384236096
248,0.1479891488,0.13205023271871827,0.11652364944687313,0.10140939898446455,0.08670748133149249
249,0.15299694549999998,0.13682812312499998,0.12065930074999999,0.10449047837499999,0.088321656
250,0.1458142452,0.13442903695,0.1230438287,0.11165862045,0.1002734122
251,0.147586638,0.1372904775,0.12699431699999997,0.11669815649999998,0.10640199599999998
252,0.163606028,0.15307857400000002,0.14255112,0.13202366599999998,0.121496212
253,0.143671266,0.13557071199999998,0.127470158,0.119369604,0.11126905
254,0.1483139875,0.13913502500000002,0.12995606250000002,0.1207771,0.1115981375
255,0.1701677036,0.15620020232499998,0.14223270105000002,0.128265199775,0.1142976985
256,0.14478695,0.13202972824999998,0.11927250649999999,0.10651528475,0.093758063
257,0.14743585350000002,0.13427826350000002,0.12112067350000001,0.10796308350000001,0.09480549350000002
258,0.2663972,0.24200855,0.2176199,0.19323125,0.1688426
259,0.149335,0.14407532979999998,0.1388156596,0.13355598940000002,0.1282963192
260,0.15918996400000002,0.14670067075,0.1342113775,0.12172208425000001,0.10923279100000002
261,0.129231581,0.12077040850000001,0.11230923600000002,0.10384806350000002,0.09538689100000002
262,0.14721062,0.13112179399999999,0.11503296799999999,0.09894414199999997,0.08285531599999997
263,0.16658176000000002,0.148523392,0.13046502400000004,0.11240665600000004,0.09434828800000003
264,0.13550951535285,0.12739656146548828,0.11887903698242815,0.10995694190366953,0.10063027622921249
265,0.156804988,0.1435511662,0.1302973444,0.11704352259999999,0.1037897008
266,0.23234167579999998,0.20653687234999998,0.1807320689,0.15492726545,0.129122462
267,0.13743766352375,0.128806913095,0.11936204559375001,0.10910306102,0.09802995937375
268,0.15594700899999997,0.13955587795,0.12316474689999998,0.10677361584999999,0.09038248479999998
269,0.15479231100000002,0.13881769065000002,0.12284307030000001,0.10686844995000003,0.0908938296
270,0.15601466,0.14414379275,0.1322729255,0.12040205825000001,0.108531191
271,0.139565417525,0.13053902558032815,0.1206286835238125,0.10983439135545316,0.09815614907525001
272,0.153996468,0.141641784,0.1292871,0.116932416,0.10457773199999999
273,0.19646750950000003,0.181396562125,0.16632561475000002,0.151254667375,0.13618372
274,0.171190485,0.15371661374999998,0.1362427425,0.11876887124999999,0.101295
275,0.1451772,0.13490502637500001,0.12463285275000001,0.11436067912500002,0.10408850550000003
276,0.1450748,0.134936994125,0.12479918825,0.11466138237500001,0.1045235765
277,0.158457,0.14164739999999998,0.12483779999999998,0.10802819999999998,0.09121859999999998
278,0.1594266,0.1469333283,0.1344400566,0.12194678490000001,0.1094535132
279,0.1537908,0.141800486,0.129810172,0.11781985800000003,0.10582954400000001
280,0.1591924207184,0.14739547751625623,0.135533500700625,0.12360649027150623,0.1116144462289
281,0.152031382,0.13870755362499998,0.12538372525,0.11205989687499998,0.09873606849999998
282,0.179218112,0.16945420575,0.15969029950000002,0.14992639325,0.140162487
283,0.17808626300000002,0.16430780987500002,0.15052935675,0.13675090362500003,0.12297245050000001
284,0.2211117505,0.20628181082500002,0.19145187115,0.176621931475,0.1617919918
285,0.149515244,0.13647706075,0.1234388775,0.11040069425,0.09736251100000001
286,0.1339347996,0.1219676787,0.1100005578,0.09803343689999999,0.08606631599999999
287,0.14300639999999998,0.13250597999999997,0.12200555999999999,0.11150513999999999,0.10100471999999999
288,0.13953965999999998,0.12751563,0.1154916,0.10346757,0.09144354
289,0.1433984179,0.13054095755,0.1176834972,0.10482603684999998,0.0919685765
290,0.14108957,0.12912132,0.11715307,0.10518482,0.09321657
291,0.156484923,0.14001402905,0.12354313509999999,0.10707224115,0.0906013472
292,0.174812457,0.15992016975,0.14502788249999998,0.13013559525,0.115243308
293,0.14715779,0.13476507999999998,0.12237236999999998,0.10997965999999999,0.09758694999999999
294,0.14630775999999998,0.134222024,0.12213628799999998,0.110050552,0.09796481599999998
295,0.14910976799999998,0.136592796,0.12407582399999999,0.11155885199999999,0.09904187999999998
296,0.15000299,0.136982365,0.12396174,0.110941115,0.09792049
297,0.150635996,0.1377203273,0.1248046586,0.11188898990000001,0.09897332120000002
298,0.15083334,0.13771683275,0.1246003255,0.11148381825,0.09836731100000001
299,0.147760008,0.135333876,0.122907744,0.11048161199999999,0.09805548
300,0.17299612,0.16079781275,0.1485995055,0.13640119825000002,0.12420289100000001
301,0.16281788000000003,0.1449323388,0.12704679760000004,0.10916125640000002,0.09127571520000001
302,0.14066834350000001,0.12709341602500002,0.11351848855,0.099943561075,0.0863686336
303,0.16108404,0.14534863200000003,0.12961322400000003,0.113877816,0.09814240800000001
304,0.17264880900000001,0.15399676125,0.1353447135,0.11669266575000001,0.098040618
305,0.17566208,0.15898057999999998,0.14229908,0.12561758,0.10893607999999999
306,0.13506835,0.12306901662499999,0.11106968325,0.09907034987499999,0.08707101649999999
307,0.1259399546,0.11496716944999999,0.10399438429999999,0.09302159914999998,0.082048814
308,0.13487419,0.12250774412499998,0.11014129824999999,0.097774852375,0.08540840649999999
309,0.12152770369999999,0.11067656014999999,0.0998254166,0.08897427305,0.0781231295
310,0.179622036,0.161276979,0.142931922,0.12458686499999999,0.106241808
311,0.131434624,0.120193408,0.108952192,0.09771097599999999,0.08646975999999999
312,0.16143204,0.14516245500000002,0.12889287,0.112623285,0.09635370000000001
313,0.13424876400000002,0.12342594550000002,0.11260312700000001,0.10178030850000001,0.09095749000000002
314,0.1329506,0.122383262375,0.11181592475000002,0.10124858712500001,0.0906812495
315,0.15602275,0.1394811875,0.122939625,0.10639806249999999,0.08985649999999999
316,0.14036672,0.12811479110000001,0.11586286220000003,0.10361093330000003,0.09135900440000003
317,0.14405848000000002,0.131189128,0.11831977600000002,0.10545042400000001,0.092581072
318,0.14058,0.128387125,0.11619425,0.104001375,0.0918085
319,0.136397366,0.125247784625,0.11409820325,0.102948621875,0.0917990405
320,0.17749504,0.1577038296,0.13791261919999998,0.1181214088,0.09833019840000001
321,0.14363484,0.13105743000000003,0.11848002,0.10590261,0.0933252
322,0.13307391999999998,0.121361626,0.10964933199999999,0.09793703799999998,0.08622474399999999
323,0.1302970368,0.1193389728,0.10838090880000001,0.09742284479999999,0.0864647808
324,0.1371727365,0.122178373125,0.10718400975000002,0.09218964637500002,0.07719528300000002
325,0.1787542,0.16291464325,0.1470750865,0.13123552975000002,0.11539597300000001
326,0.158497326,0.14059020649999998,0.122683087,0.10477596749999998,0.086868848
327,0.1414148785,0.13049161475,0.11956835100000002,0.10864508725000001,0.09772182350000001
328,0.14739704,0.13281800800000002,0.11823897600000001,0.10365994400000002,0.08908091200000001
329,0.16086469850000001,0.150242151125,0.13961960375,0.128997056375,0.11837450900000002
330,0.14011796999999998,0.12987586874999998,0.11963376749999999,0.10939166624999998,0.09914956499999998
331,0.1553284754,0.144247182925,0.13316589045,0.12208459797499999,0.11100330549999998
332,0.1627231378,0.14980345374999998,0.1368837697,0.12396408565,0.11104440160000001
333,0.18778475249999999,0.16709469397499999,0.14640463545,0.125714576925,0.10502451839999999
334,0.12876076000000003,0.12035827000000002,0.11195578000000002,0.10355329,0.09515080000000002
335,0.15755178,0.144622732125,0.13169368425,0.11876463637500001,0.10583558850000001
336,0.15291105,0.138005853,0.12310065599999999,0.10819545899999998,0.09329026199999998
337,0.14883156600000003,0.13525813550000002,0.121684705,0.1081112745,0.09453784400000001
338,0.149458345,0.13567291875,0.1218874925,0.10810206625000002,0.09431664000000001
339,0.1531813515,0.138208579125,0.12323580675,0.10826303437499998,0.09329026199999998
340,0.150583307,0.13666799325,0.1227526795,0.10883736575,0.09492205199999999
341,0.14617853600000003,0.133029554,0.11988057200000002,0.10673159,0.093582608
342,0.169914,0.15821000000000002,0.146506,0.134802,0.123098
343,0.14483136,0.130717959,0.116604558,0.102491157,0.088377756
