smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,temperature_unnormed,,,,,mean,0.001687455
Oc1ccccc1C=O,-3.330513834,-0.559667247,1.593170589,train,-0.711311151,-4.24128323,0.002363228,,,,,,
Oc1ccccc1C=O,-3.330513834,-0.763103792,1.473713199,train,-0.970482961,-4.24128323,0.002186031,,,,,,
Oc1ccccc1C=O,-3.330513834,-0.446009344,1.658629898,train,-0.56651453,-4.24128323,0.002460327,,,,,,
Oc1ccccc1C=O,-3.330513834,-0.693562327,1.514433892,train,-0.881889305,-4.24128323,0.002246434,,,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.970110745,0.8978308,2.29967661,train,1.145495875,-5.056109734,0.003411223,,,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.970110745,-0.067628511,1.811988278,train,-0.084469157,-5.056109734,0.002687811,,,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.970110745,0.334538217,2.023563571,train,0.427878703,-5.056109734,0.003001651,,,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.970110745,0.621843827,2.168033956,train,0.793897084,-5.056109734,0.003215951,,,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.970110745,1.274306676,2.468058427,train,1.625114392,-5.056109734,0.003660992,,,,,,
C=Cc1ccccc1,-3.412737117,-1.092640453,1.672206608,val,-1.390302383,-4.346033126,0.002480466,,,,,,
C=Cc1ccccc1,-3.412737117,-1.148148504,1.631731979,val,-1.461017907,-4.346033126,0.002420428,,,,,,
C=Cc1ccccc1,-3.412737117,-0.923179174,1.806646312,val,-1.174414002,-4.346033126,0.002679887,,,,,,
C=Cc1ccccc1,-3.412737117,-0.827626877,1.856395899,val,-1.052683357,-4.346033126,0.002753683,,,,,,
C=Cc1ccccc1,-3.412737117,-0.542275932,2.086183359,val,-0.689155159,-4.346033126,0.003094538,,,,,,
CCCCCCCCCCCCCC,-3.980333166,-0.29829922,1.806646312,train,-0.378336441,-5.069132779,0.002679887,,,,,,
CCCCCCCCCCCCCC,-3.980333166,-0.07708066,1.964592958,train,-0.0965109,-5.069132779,0.002914177,,,,,,
CCCCCCCCCCCCCC,-3.980333166,0.497940089,2.223817187,train,0.636047589,-5.069132779,0.003298697,,,,,,
CCCCCCCCCCCCCC,-3.980333166,-0.207502543,1.856395899,train,-0.262664309,-5.069132779,0.002753683,,,,,,
CCCCCCCCCCCCCC,-3.980333166,0.850493214,2.380894179,train,1.085189268,-5.069132779,0.003531697,,,,,,
Cl[P](Cl)(Cl)=S,-2.924673654,0.011907404,2.261110501,val,0.016857117,-3.724255506,0.003354016,,,,,,
Cl[P](Cl)(Cl)=S,-2.924673654,-0.388036017,1.936378425,val,-0.49265832,-3.724255506,0.002872325,,,,,,
Cl[P](Cl)(Cl)=S,-2.924673654,-0.170615633,2.118969305,val,-0.215671536,-3.724255506,0.003143171,,,,,,
Cl[P](Cl)(Cl)=S,-2.924673654,-0.333452045,1.99364209,val,-0.423120043,-3.724255506,0.002957267,,,,,,
Cl[P](Cl)(Cl)=S,-2.924673654,-0.443937327,1.882312254,val,-0.563874845,-3.724255506,0.002792126,,,,,,
Cc1ccccc1,-3.933779576,-0.018176482,2.612580047,train,-0.021468815,-5.009824958,0.003875368,,,,,,
Cc1ccccc1,-3.933779576,-0.859506061,1.944028681,train,-1.093296443,-5.009824958,0.002883673,,,,,,
Cc1ccccc1,-3.933779576,-0.835175169,1.963734765,train,-1.062299646,-5.009824958,0.002912904,,,,,,
Cc1ccccc1,-3.933779576,-0.991256965,1.837973397,train,-1.261142983,-5.009824958,0.002726356,,,,,,
Cc1ccccc1,-3.933779576,1.304489356,3.419651747,train,1.663566184,-5.009824958,0.005072537,,,,,,
Cl\C=C\Cl,-2.983098442,-0.249432329,2.772569368,train,-0.316081547,-3.798686863,0.004112688,,,,,,
Cl\C=C\Cl,-2.983098442,-0.3017445,2.716704565,train,-0.382725621,-3.798686863,0.004029821,,,,,,
Cl\C=C\Cl,-2.983098442,-0.406231004,2.611467025,train,-0.515838166,-3.798686863,0.003873717,,,,,,
Cl\C=C\Cl,-2.983098442,-0.062520367,2.954854859,train,-0.077961541,-3.798686863,0.004383081,,,,,,
Cl\C=C\Cl,-2.983098442,-0.193340716,2.83077954,train,-0.244622583,-3.798686863,0.004199034,,,,,,
CCCCC/C=C/C,-3.394699264,-0.790293615,2.086183359,train,-1.005121946,-4.323053465,0.003094538,,,,,,
CCCCC/C=C/C,-3.394699264,-0.626369656,2.223817187,train,-0.796287939,-4.323053465,0.003298697,,,,,,
CCCCC/C=C/C,-3.394699264,-0.708878883,2.152802881,train,-0.901402119,-4.323053465,0.003193358,,,,,,
CCCCC/C=C/C,-3.394699264,-1.008992714,1.908962759,train,-1.283737773,-4.323053465,0.002831658,,,,,,
CCCCC/C=C/C,-3.394699264,-0.536046149,2.29967661,train,-0.68121861,-4.323053465,0.003411223,,,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-3.478059551,-0.825380956,1.48769777,train,-1.049822124,-4.429251869,0.002206775,,,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-3.478059551,0.591454925,2.29967661,train,0.755182571,-4.429251869,0.003411223,,,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-3.478059551,-0.018786225,1.964592958,train,-0.022245609,-4.429251869,0.002914177,,,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-3.478059551,1.560129127,2.772569368,train,1.989243274,-4.429251869,0.004112688,,,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-3.478059551,0.08341624,2.023563571,train,0.107957142,-4.429251869,0.003001651,,,,,,
CCCCOB(OCCCC)OCCCC,-3.532187781,-0.326650745,1.856395899,train,-0.4144554,-4.498209545,0.002753683,,,,,,
CCCCOB(OCCCC)OCCCC,-3.532187781,-0.494651931,1.759494226,train,-0.628483667,-4.498209545,0.002609944,,,,,,
CCCCOB(OCCCC)OCCCC,-3.532187781,0.388612197,2.261110501,train,0.496767267,-4.498209545,0.003354016,,,,,,
CCCCOB(OCCCC)OCCCC,-3.532187781,-0.236298828,1.908962759,train,-0.299349877,-4.498209545,0.002831658,,,,,,
CCCCOB(OCCCC)OCCCC,-3.532187781,-0.642014654,1.672206608,train,-0.816219178,-4.498209545,0.002480466,,,,,,
CCCCO[P](=O)(OCCCC)OCCCC,-5.925198173,1.88800359,2.611467025,train,2.406945108,-7.546830103,0.003873717,,,,,,
CCCCO[P](=O)(OCCCC)OCCCC,-5.925198173,2.254275931,2.716704565,train,2.87356464,-7.546830103,0.004029821,,,,,,
CCCCO[P](=O)(OCCCC)OCCCC,-5.925198173,0.628205443,2.118969305,train,0.802001585,-7.546830103,0.003143171,,,,,,
CCCCO[P](=O)(OCCCC)OCCCC,-5.925198173,0.798418196,2.187733972,train,1.01884732,-7.546830103,0.003245173,,,,,,
CCCCO[P](=O)(OCCCC)OCCCC,-5.925198173,0.956964153,2.261110501,train,1.220829921,-7.546830103,0.003354016,,,,,,
CCCCCCCCCCCCC,-3.581065721,0.348233952,2.223817187,train,0.445326642,-4.560478515,0.003298697,,,,,,
CCCCCCCCCCCCC,-3.581065721,0.08341624,2.086183359,train,0.107957142,-4.560478515,0.003094538,,,,,,
CCCCCCCCCCCCC,-3.581065721,-0.318025499,1.856395899,train,-0.403467105,-4.560478515,0.002753683,,,,,,
CCCCCCCCCCCCC,-3.581065721,-0.02604312,2.023563571,train,-0.031490667,-4.560478515,0.003001651,,,,,,
CCCCCCCCCCCCC,-3.581065721,-0.949002181,1.48769777,train,-1.207311706,-4.560478515,0.002206775,,,,,,
CCOB(OCC)OCC,-3.259328838,-0.94376917,1.908962759,train,-1.200645014,-4.150595767,0.002831658,,,,,,
CCOB(OCC)OCC,-3.259328838,-0.731433612,2.086183359,train,-0.930136139,-4.150595767,0.003094538,,,,,,
CCOB(OCC)OCC,-3.259328838,-0.565282642,2.223817187,train,-0.718464989,-4.150595767,0.003298697,,,,,,
CCOB(OCC)OCC,-3.259328838,-0.647180566,2.152802881,train,-0.822800389,-4.150595767,0.003193358,,,,,,
CCOB(OCC)OCC,-3.259328838,-0.517951202,2.261110501,train,-0.658166212,-4.150595767,0.003354016,,,,,,
CC1(F)CCCCC1(F)F,-3.269792011,-0.040761337,2.29967661,train,-0.050241216,-4.163925523,0.003411223,,,,,,
CC1(F)CCCCC1(F)F,-3.269792011,-0.24460186,2.152802881,train,-0.309927681,-4.163925523,0.003193358,,,,,,
CC1(F)CCCCC1(F)F,-3.269792011,-0.148529996,2.223817187,train,-0.187535124,-4.163925523,0.003298697,,,,,,
CC1(F)CCCCC1(F)F,-3.269792011,-0.435703525,2.023563571,train,-0.553385238,-4.163925523,0.003001651,,,,,,
CC1(F)CCCCC1(F)F,-3.269792011,-0.341280519,2.086183359,train,-0.433093275,-4.163925523,0.003094538,,,,,,
OC(=O)C(F)(F)F,-3.816742257,-0.542275932,2.021136631,train,-0.689155159,-4.860723067,0.002998051,,,,,,
OC(=O)C(F)(F)F,-3.816742257,-0.105243271,2.301639735,train,-0.132389188,-4.860723067,0.003414135,,,,,,
OC(=O)C(F)(F)F,-3.816742257,-0.588984087,1.991169307,train,-0.74865989,-4.860723067,0.002953599,,,,,,
OC(=O)C(F)(F)F,-3.816742257,-0.443937327,2.07112217,train,-0.563874845,-4.860723067,0.003072197,,,,,,
OC(=O)C(F)(F)F,-3.816742257,-0.227140201,2.223450449,train,-0.287682072,-4.860723067,0.003298153,,,,,,
FC(F)(F)I,-3.206395553,-1.266222046,1.99364209,train,-1.611439915,-4.083160413,0.002957267,,,,,,
FC(F)(F)I,-3.206395553,-1.134730253,2.118969305,train,-1.443923474,-4.083160413,0.003143171,,,,,,
FC(F)(F)I,-3.206395553,-1.099288575,2.152802881,train,-1.398771883,-4.083160413,0.003193358,,,,,,
FC(F)(F)I,-3.206395553,-0.875382791,2.380894179,train,-1.113522901,-4.083160413,0.003531697,,,,,,
FC(F)(F)I,-3.206395553,-0.991063059,2.261110501,train,-1.260895952,-4.083160413,0.003354016,,,,,,
CCCCCCN(CCCCCC)CCCCCC,-4.225781647,0.479014614,2.023563571,train,0.611937125,-5.381826484,0.003001651,,,,,,
CCCCCCN(CCCCCC)CCCCCC,-4.225781647,-0.006048443,1.806646312,train,-0.006018072,-5.381826484,0.002679887,,,,,,
CCCCCCN(CCCCCC)CCCCCC,-4.225781647,-0.237676582,1.693206386,train,-0.301105093,-5.381826484,0.002511616,,,,,,
CCCCCCN(CCCCCC)CCCCCC,-4.225781647,-0.453653879,1.593170589,train,-0.576253429,-5.381826484,0.002363228,,,,,,
CCCCCCN(CCCCCC)CCCCCC,-4.225781647,1.413701784,2.380894179,train,1.802699409,-5.381826484,0.003531697,,,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-3.738705618,0.234125812,2.152802881,train,0.299956433,-4.761306824,0.003193358,,,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-3.738705618,-0.943508433,1.521268427,train,-1.200312843,-4.761306824,0.002256572,,,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-3.738705618,-0.52296978,1.759494226,train,-0.664559724,-4.761306824,0.002609944,,,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-3.738705618,-0.3399502,1.856395899,train,-0.43139849,-4.761306824,0.002753683,,,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-3.738705618,0.469507237,2.261110501,train,0.599825023,-4.761306824,0.003354016,,,,,,
COB(OC)OC,-3.140768981,-1.019548241,2.023563571,train,-1.297185186,-3.999554209,0.003001651,,,,,,
COB(OC)OC,-3.140768981,-0.7712251,2.261110501,train,-0.980829253,-3.999554209,0.003354016,,,,,,
COB(OC)OC,-3.140768981,-0.954534648,2.086183359,train,-1.214359897,-3.999554209,0.003094538,,,,,,
COB(OC)OC,-3.140768981,-0.884760448,2.152802881,train,-1.125469743,-3.999554209,0.003193358,,,,,,
COB(OC)OC,-3.140768981,-0.810276782,2.223817187,train,-1.030579878,-3.999554209,0.003298697,,,,,,
COP(OC)OC,-2.889825818,-0.869192689,1.904110226,train,-1.105636904,-3.67986045,0.00282446,,,,,,
COP(OC)OC,-2.889825818,-0.587326328,2.168033956,train,-0.746547957,-3.67986045,0.003215951,,,,,,
COP(OC)OC,-2.889825818,0.218384023,2.772569368,train,0.279901885,-3.67986045,0.004112688,,,,,,
COP(OC)OC,-2.889825818,-0.783885835,1.997186097,train,-0.996958635,-3.67986045,0.002962524,,,,,,
COP(OC)OC,-2.889825818,-0.967597433,1.812475014,train,-1.231001477,-3.67986045,0.002688533,,,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.998686502,1.374432904,1.964592958,train,1.752672081,-6.366483149,0.002914177,,,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.998686502,1.689521473,2.054396504,train,2.154085085,-6.366483149,0.003047387,,,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.998686502,1.123271848,1.882312254,train,1.432700734,-6.366483149,0.002792126,,,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.998686502,1.198255728,1.908962759,train,1.528227857,-6.366483149,0.002831658,,,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.998686502,1.809219875,2.086183359,train,2.306577114,-6.366483149,0.003094538,,,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.987108819,1.6289653,2.118969305,train,2.076938411,-6.351733541,0.003143171,,,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.987108819,0.88676792,1.882312254,train,1.131402111,-6.351733541,0.002792126,,,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.987108819,1.859194904,2.187733972,train,2.370243741,-6.351733541,0.003245173,,,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.987108819,1.39192177,2.054396504,train,1.774952351,-6.351733541,0.003047387,,,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.987108819,1.03827622,1.936378425,train,1.324418957,-6.351733541,0.002872325,,,,,,
CCCOB(OCCC)OCCC,-3.496858544,-0.265532171,2.086183359,train,-0.336592244,-4.453201199,0.003094538,,,,,,
CCCOB(OCCC)OCCC,-3.496858544,-0.607624239,1.856395899,train,-0.772406862,-4.453201199,0.002753683,,,,,,
CCCOB(OCCC)OCCC,-3.496858544,-0.05047833,2.223817187,train,-0.062620362,-4.453201199,0.003298697,,,,,,
CCCOB(OCCC)OCCC,-3.496858544,-0.16045591,2.152802881,train,-0.202728367,-4.453201199,0.003193358,,,,,,
CCCOB(OCCC)OCCC,-3.496858544,0.015757087,2.261110501,train,0.021761492,-4.453201199,0.003354016,,,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-9.073411695,4.36352461,2.772569368,train,5.560681631,-11.55755588,0.004112688,,,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-9.073411695,1.03827622,1.99364209,train,1.324418957,-11.55755588,0.002957267,,,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-9.073411695,1.651269231,2.187733972,train,2.105352923,-11.55755588,0.003245173,,,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-9.073411695,3.837348061,2.668316762,train,4.890349128,-11.55755588,0.003958045,,,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-9.073411695,7.060973357,3.162797157,train,8.997147152,-11.55755588,0.004691532,,,,,,
CCCCCCCCCCC,-3.509079775,0.42624099,2.468058427,train,0.544705175,-4.468770666,0.003660992,,,,,,
CCCCCCCCCCC,-3.509079775,0.059812363,2.261110501,train,0.077886539,-4.468770666,0.003354016,,,,,,
CCCCCCCCCCC,-3.509079775,-1.034919977,1.556389629,train,-1.316768298,-4.468770666,0.002308669,,,,,,
CCCCCCCCCCC,-3.509079775,-0.109736407,2.152802881,train,-0.138113302,-4.468770666,0.003193358,,,,,,
CCCCCCCCCCC,-3.509079775,-0.217776887,2.086183359,train,-0.275753502,-4.468770666,0.003094538,,,,,,
O,-4.91501856,-0.4794369,2.084313267,train,-0.609100193,-6.259892802,0.003091764,,,,,,
O,-4.91501856,0.456166983,2.467968091,train,0.582829956,-6.259892802,0.003660858,,,,,,
O,-4.91501856,-0.920187345,1.850687869,train,-1.170602505,-6.259892802,0.002745216,,,,,,
O,-4.91501856,0.366278398,2.437627288,train,0.468314704,-6.259892802,0.003615852,,,,,,
O,-4.91501856,0.081511452,2.332376939,train,0.105530501,-6.259892802,0.003459729,,,,,,
FC(F)(F)c1ccccc1,-3.055496819,-0.437069842,2.301246706,val,-0.555125883,-3.890920135,0.003413552,,,,,,
FC(F)(F)c1ccccc1,-3.055496819,-0.606775003,2.152802881,val,-0.771324962,-3.890920135,0.003193358,,,,,,
FC(F)(F)c1ccccc1,-3.055496819,-0.52679321,2.223817187,val,-0.669430654,-3.890920135,0.003298697,,,,,,
FC(F)(F)c1ccccc1,-3.055496819,-0.744879307,2.023563571,val,-0.947265536,-3.890920135,0.003001651,,,,,,
FC(F)(F)c1ccccc1,-3.055496819,-0.681520694,2.086183359,val,-0.86654864,-3.890920135,0.003094538,,,,,,
CCC(=O)OC(=O)CC,-3.448330625,-0.196353958,2.119169528,train,-0.248461359,-4.391378145,0.003143468,,,,,,
CCC(=O)OC(=O)CC,-3.448330625,-0.898178698,1.653138944,train,-1.142564176,-4.391378145,0.002452182,,,,,,
CCC(=O)OC(=O)CC,-3.448330625,-0.338260321,2.026483316,train,-0.429245637,-4.391378145,0.003005982,,,,,,
CCC(=O)OC(=O)CC,-3.448330625,-0.697363539,1.784977102,train,-0.88673193,-4.391378145,0.002647744,,,,,,
CCC(=O)OC(=O)CC,-3.448330625,-0.245137114,2.086183359,train,-0.310609577,-4.391378145,0.003094538,,,,,,
CCC,-3.068358917,1.032282777,6.702626287,train,1.316783498,-3.907306047,0.009942334,,,,,,
CCC,-3.068358917,-1.023348616,3.303685781,train,-1.302026745,-3.907306047,0.004900519,,,,,,
CCC,-3.068358917,1.416311349,7.244953817,train,1.806023913,-3.907306047,0.010746795,,,,,,
CCC,-3.068358917,-0.816571867,3.639137519,train,-1.038599619,-3.907306047,0.005398111,,,,,,
CCC,-3.068358917,0.014527241,5.085623141,train,0.020194707,-3.907306047,0.007543754,,,,,,
CC(F)F,-3.950516729,-1.217432841,2.476308677,train,-1.54928399,-5.031147569,0.00367323,,,,,,
CC(F)F,-3.950516729,-1.656517702,2.091879928,train,-2.1086644,-5.031147569,0.003102988,,,,,,
CC(F)F,-3.950516729,-1.469298938,2.2398505,train,-1.870153537,-5.031147569,0.00332248,,,,,,
CC(F)F,-3.950516729,-1.658459844,2.087152113,train,-2.111138628,-5.031147569,0.003095975,,,,,,
CC(F)F,-3.950516729,-1.049702874,2.64673654,train,-1.335601247,-5.031147569,0.003926034,,,,,,
[N-]=[N+]=O,-3.560314295,-0.901334671,3.686701511,train,-1.146584787,-4.534041846,0.005468665,,,,,,
[N-]=[N+]=O,-3.560314295,-0.909006089,3.676046568,train,-1.156357934,-4.534041846,0.00545286,,,,,,
[N-]=[N+]=O,-3.560314295,-0.924195947,3.654920723,train,-1.175709339,-4.534041846,0.005421523,,,,,,
[N-]=[N+]=O,-3.560314295,-0.924424903,3.654723197,train,-1.176001021,-4.534041846,0.00542123,,,,,,
[N-]=[N+]=O,-3.560314295,-0.916627252,3.665453646,train,-1.166067058,-4.534041846,0.005437147,,,,,,
CC#C,-4.879244608,-1.918554455,1.848049919,val,-2.442491046,-6.214317903,0.002741303,,,,,,
CC#C,-4.879244608,-1.833211049,1.911235994,val,-2.33376621,-6.214317903,0.00283503,,,,,,
CC#C,-4.879244608,-1.887297497,1.870405414,val,-2.402670657,-6.214317903,0.002774464,,,,,,
CC#C,-4.879244608,-2.081063026,1.747000874,val,-2.649521893,-6.214317903,0.002591412,,,,,,
CC#C,-4.879244608,-1.78713535,1.94824212,val,-2.275067207,-6.214317903,0.002889923,,,,,,
C1CC1,-3.701178342,-1.441820805,2.362703585,train,-1.835147253,-4.713498245,0.003504714,,,,,,
C1CC1,-3.701178342,-1.482034219,2.319297751,train,-1.886377888,-4.713498245,0.003440328,,,,,,
C1CC1,-3.701178342,-1.529627901,2.269865689,train,-1.947010754,-4.713498245,0.003367003,,,,,,
C1CC1,-3.701178342,-1.434282577,2.37101316,train,-1.825543786,-4.713498245,0.00351704,,,,,,
C1CC1,-3.701178342,-1.449382464,2.354451987,train,-1.844780571,-4.713498245,0.003492474,,,,,,
CCCCCC,-3.182899533,-0.065513113,3.185965002,train,-0.081774206,-4.053227217,0.004725898,,,,,,
CCCCCC,-3.182899533,-0.012853367,3.239704884,train,-0.014687333,-4.053227217,0.004805613,,,,,,
CCCCCC,-3.182899533,-0.856723589,2.355603435,train,-1.08975166,-4.053227217,0.003494182,,,,,,
CCCCCC,-3.182899533,-0.712560911,2.503342774,train,-0.906092907,-4.053227217,0.003713331,,,,,,
CCCCCC,-3.182899533,0.042337339,3.295449689,train,0.055623904,-4.053227217,0.004888302,,,,,,
FC(Cl)(Cl)Cl,-3.597679266,0.050462409,3.015657138,train,0.065974989,-4.581643652,0.004473272,,,,,,
FC(Cl)(Cl)Cl,-3.597679266,1.171885443,3.869089473,train,1.494632938,-4.581643652,0.00573921,,,,,,
FC(Cl)(Cl)Cl,-3.597679266,1.206352768,3.886264123,train,1.538543234,-4.581643652,0.005764686,,,,,,
FC(Cl)(Cl)Cl,-3.597679266,1.32017015,3.938713681,train,1.683543027,-4.581643652,0.005842487,,,,,,
FC(Cl)(Cl)Cl,-3.597679266,0.165561978,3.123234653,train,0.212608249,-4.581643652,0.004632847,,,,,,
FC(F)(F)F,-3.183322016,-1.002305296,4.959539528,val,-1.275218211,-4.053765448,0.007356728,,,,,,
FC(F)(F)F,-3.183322016,-0.974889283,5.021603143,val,-1.240291067,-4.053765448,0.00744879,,,,,,
FC(F)(F)F,-3.183322016,-0.932660672,5.117277862,val,-1.186493134,-4.053765448,0.007590709,,,,,,
FC(F)(F)F,-3.183322016,-1.081217696,4.782563645,val,-1.375750147,-4.053765448,0.007094211,,,,,,
FC(F)(F)F,-3.183322016,-0.91824118,5.150115718,val,-1.168123151,-4.053765448,0.007639419,,,,,,
FC(F)F,-3.340718993,-0.155444044,4.675105454,train,-0.196343405,-4.254284284,0.006934813,,,,,,
FC(F)F,-3.340718993,0.505096153,5.627296745,train,0.645164191,-4.254284284,0.008347245,,,,,,
FC(F)F,-3.340718993,0.428241671,5.5176806,train,0.54725398,-4.254284284,0.008184646,,,,,,
FC(F)F,-3.340718993,-0.90328885,3.570332403,train,-1.14907435,-4.254284284,0.005296049,,,,,,
FC(F)F,-3.340718993,0.28342837,5.310778515,train,0.362766354,-4.254284284,0.007877738,,,,,,
FC(F)(F)C(F)(F)Cl,-3.303108639,-0.550528284,3.070879476,train,-0.699668398,-4.206369867,0.004555186,,,,,,
FC(F)(F)C(F)(F)Cl,-3.303108639,-0.386265137,3.256921331,train,-0.490402274,-4.206369867,0.004831151,,,,,,
FC(F)(F)C(F)(F)Cl,-3.303108639,-0.277961513,3.379876887,train,-0.352426837,-4.206369867,0.005013537,,,,,,
FC(F)(F)C(F)(F)Cl,-3.303108639,-0.02990851,3.655713524,train,-0.036415053,-4.206369867,0.005422699,,,,,,
FC(F)(F)C(F)(F)Cl,-3.303108639,-0.589067067,3.027710943,train,-0.748765604,-4.206369867,0.004491152,,,,,,
FC(F)(F)C(F)(F)F,-3.181197181,-0.568913867,3.663461532,train,-0.723091057,-4.051058474,0.005434192,,,,,,
FC(F)(F)C(F)(F)F,-3.181197181,-0.63323965,3.573928994,train,-0.805040097,-4.051058474,0.005301384,,,,,,
FC(F)(F)C(F)(F)F,-3.181197181,-0.495992226,3.76662269,train,-0.630191161,-4.051058474,0.005587216,,,,,,
FC(F)(F)C(F)(F)F,-3.181197181,-0.532841547,3.714326163,train,-0.677136046,-4.051058474,0.005509642,,,,,,
FC(F)(F)C(F)(F)F,-3.181197181,-0.62170172,3.589915118,train,-0.790341134,-4.051058474,0.005325097,,,,,,
FC(F)(F)C(Cl)Cl,-2.994275484,0.032174115,2.935554613,train,0.042676274,-3.812926065,0.004354452,,,,,,
FC(F)(F)C(Cl)Cl,-2.994275484,-0.056509941,2.845836684,train,-0.070304446,-3.812926065,0.004221369,,,,,,
FC(F)(F)C(Cl)Cl,-2.994275484,0.342581732,3.253149461,train,0.43812589,-3.812926065,0.004825556,,,,,,
FC(F)(F)C(Cl)Cl,-2.994275484,0.204678271,3.111989154,train,0.262441185,-3.812926065,0.004616166,,,,,,
FC(F)(F)C(Cl)Cl,-2.994275484,-0.190129306,2.713314938,train,-0.240531347,-3.812926065,0.004024793,,,,,,
FC(Cl)C(F)(F)F,-3.275564508,1.899167679,5.212635732,train,2.421167809,-4.171279503,0.007732158,,,,,,
FC(Cl)C(F)(F)F,-3.275564508,-0.511775407,2.780000526,train,-0.650298441,-4.171279503,0.004123711,,,,,,
FC(Cl)C(F)(F)F,-3.275564508,1.442664338,4.80095581,train,1.839596799,-4.171279503,0.007121493,,,,,,
FC(Cl)C(F)(F)F,-3.275564508,-0.064134352,3.258023567,train,-0.080017708,-4.171279503,0.004832786,,,,,,
FC(Cl)C(F)(F)F,-3.275564508,-0.601058142,2.689393393,train,-0.764041859,-4.171279503,0.003989309,,,,,,
FC(F)C(F)(F)F,-3.337166977,-0.430275476,3.293035557,train,-0.546470073,-4.249759127,0.004884721,,,,,,
FC(F)C(F)(F)F,-3.337166977,-0.656186018,3.041644953,train,-0.834273053,-4.249759127,0.004511821,,,,,,
FC(F)C(F)(F)F,-3.337166977,-0.491113375,3.224210216,train,-0.623975658,-4.249759127,0.004782629,,,,,,
FC(F)C(F)(F)F,-3.337166977,0.045301649,3.834974777,train,0.059400343,-4.249759127,0.005688606,,,,,,
FC(F)C(F)(F)F,-3.337166977,-0.528158859,3.182656273,train,-0.671170448,-4.249759127,0.00472099,,,,,,
FCC(F)(F)F,-3.703028575,-0.649830124,2.840440786,train,-0.826175842,-4.715855385,0.004213365,,,,,,
FCC(F)(F)F,-3.703028575,-0.638312603,2.85197617,train,-0.81150288,-4.715855385,0.004230476,,,,,,
FCC(F)(F)F,-3.703028575,-0.030242345,3.448162233,train,-0.036840348,-4.715855385,0.005114828,,,,,,
